FOM,RUN,PPC,RanksPerDomain,AppName,Try,Dir
2221.825825277733,15193,15,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438651/try-05
2221.889035236081,15193,15,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101302_438606/try-07
2221.8647991122775,15193,15,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438651/try-01
2222.8596951821723,15193,15,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033733_438471/try-01
2222.9366307028486,15193,15,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438666/try-00
2223.020142503559,6406,35,11,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438662/try-06
2223.0169327015137,15193,15,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033733_438471/try-05
2223.3870363223846,6406,35,11,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101046_438602/try-03
2224.18956089277,15193,15,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438666/try-03
2224.360565322752,15193,15,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438666/try-05
2224.531749517632,15193,15,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033733_438471/try-00
2224.570756888871,15193,15,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438666/try-01
2224.594659273755,15193,15,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438666/try-06
2224.2516458329683,15193,15,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438666/try-02
2224.4425632193606,15193,15,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033733_438471/try-07
2224.4928175500336,15193,15,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033733_438471/try-04
2224.8741759491713,15193,15,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438666/try-07
2225.0270731952874,15193,15,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438666/try-04
2225.436353228861,15193,15,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033733_438471/try-02
2225.923443869271,15193,15,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438651/try-06
2225.2398922002403,6406,35,11,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101046_438602/try-02
2226.976433599395,15193,15,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033733_438471/try-03
2227.570237286136,6406,35,11,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083604_438572/try-02
2228.008642042182,15193,15,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_110814_439008/try-00
2228.337669114747,15193,15,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438636/try-06
2228.0849735193137,15193,15,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082703_438561/try-05
2228.9517410911694,15193,15,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083648_438576/try-01
2229.1572273698866,15193,15,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083648_438576/try-05
2229.4762189698085,15193,15,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438636/try-02
2230.295684125012,15193,15,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438636/try-05
2230.311002249883,15193,15,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083648_438576/try-00
2230.592162900084,3924,55,11,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438432/try-06
2230.5551327055177,15193,15,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438636/try-00
2230.7780582118457,15193,15,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438636/try-01
2231.059319234027,15193,15,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438636/try-03
2231.0357256405096,15193,15,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438636/try-07
2232.081147835547,15193,15,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083648_438576/try-04
2232.5910981345455,15193,15,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083648_438576/try-06
2233.975581411321,15193,15,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083648_438576/try-03
2233.6885865668364,15193,15,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065902_438546/try-06
2234.6534653157964,6866,35,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_102104_438616/try-04
2234.6584351238726,15193,15,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082703_438561/try-07
2234.8962040770007,15193,15,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082703_438561/try-01
2235.390823620372,15193,15,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100136_438591/try-05
2235.0491203538054,15193,15,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065902_438546/try-05
2235.769622180037,15193,15,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065902_438546/try-03
2235.2806429330603,15193,15,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082703_438561/try-03
2235.4568821544754,3924,55,11,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438432/try-04
2235.5874345693164,15193,15,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082703_438561/try-02
2236.056638352255,15193,15,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100136_438591/try-03
2236.072398811317,15193,15,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065902_438546/try-02
2236.321900203514,15193,15,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082703_438561/try-00
2236.329220503449,15193,15,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065902_438546/try-04
2236.600832819155,6406,35,11,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_081756_438557/try-05
2236.632786984615,15193,15,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082703_438561/try-06
2236.2153891278435,15193,15,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065902_438546/try-01
2236.7301893713307,6406,35,11,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438452/try-06
2237.365199023417,15193,15,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100136_438591/try-02
2237.891678019476,3924,55,11,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438432/try-07
2237.3589149002587,15193,15,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065902_438546/try-00
2237.9506953895116,15193,15,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034432_438486/try-00
2238.964635717896,15193,15,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438621/try-06
2238.3683376481476,15193,15,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438621/try-00
2238.6758299952508,15193,15,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438621/try-02
2239.0200549892115,4346,55,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052750_438521/try-01
2239.203371118474,15193,15,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034432_438486/try-07
2239.287892119036,15193,15,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034432_438486/try-06
2239.0291829321627,15193,15,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438621/try-03
2239.321178313667,15193,15,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034432_438486/try-02
2239.870963994357,15193,15,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100136_438591/try-01
2239.6929991619886,15193,15,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438621/try-01
2240.36851553599,15193,15,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034432_438486/try-01
2240.110090241319,15193,15,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100136_438591/try-00
2240.258400881918,15193,15,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034432_438486/try-03
2240.742623292824,15193,15,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100136_438591/try-04
2240.1791652115444,15193,15,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438621/try-07
2240.4862954691343,15193,15,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438621/try-04
2240.6563551509216,15193,15,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100136_438591/try-07
2241.0140829047905,15193,15,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034432_438486/try-04
2241.3159498309983,6406,35,11,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438452/try-05
2241.3796629679096,15193,15,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438621/try-05
2241.5267622178044,15193,15,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034432_438486/try-05
2242.60384669013,3924,55,11,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438432/try-05
2242.0836548120615,4346,55,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438461/try-06
2242.3789247377167,3924,55,11,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438432/try-02
2243.3935977679525,6406,35,11,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438662/try-03
2244.5838196583377,3924,55,11,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438432/try-01
2244.9932545189413,3924,55,11,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438432/try-03
2247.506127256543,15193,15,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_064758_438531/try-03
2247.529837689088,3924,55,11,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438432/try-00
2247.892764999461,15193,15,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438441/try-04
2247.1950725959823,15193,15,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_064758_438531/try-06
2247.5459829501647,15193,15,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438441/try-06
2247.6265499061183,15193,15,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_064758_438531/try-04
2248.235884779312,15193,15,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_064758_438531/try-01
2248.285794750808,15193,15,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438441/try-02
2248.3879855888026,15193,15,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438441/try-05
2248.5213040548065,15193,15,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_064758_438531/try-02
2248.9124936126937,15193,15,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_064758_438531/try-07
2249.1068090211684,15193,15,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438441/try-00
2249.3957474389113,15193,15,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438441/try-03
2249.7880789799337,15193,15,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438441/try-01
2250.182511378305,15193,15,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438441/try-07
2251.5158323723226,15193,15,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051405_438501/try-00
2253.002189989571,15193,15,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051405_438501/try-02
2253.5005549701086,15193,15,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051405_438501/try-06
2255.147870139302,15193,15,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051405_438501/try-01
2256.47775088535,15193,15,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051405_438501/try-07
2256.181691032786,15193,15,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051405_438501/try-04
2256.0792942577477,15193,15,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051405_438501/try-03
2260.171071297958,15193,15,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051405_438501/try-05
2275.719503844813,6866,35,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_085352_438586/try-01
2291.8371818261908,4346,55,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100355_438596/try-05
2294.132280246535,4346,55,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052750_438521/try-03
2304.5201853428357,6866,35,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438436/try-06
2323.202212770127,6866,35,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_102104_438616/try-02
2326.583875850198,4346,55,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438656/try-01
2326.897292866084,4346,55,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438656/try-02
2327.2220425764904,6866,35,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_102104_438616/try-01
2328.049329383601,6866,35,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_102104_438616/try-00
2328.719979402498,6866,35,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_102104_438616/try-05
2328.7067063071995,6866,35,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_102104_438616/try-07
2328.9447399814285,6866,35,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_102104_438616/try-06
2329.3748995030064,6866,35,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_102104_438616/try-03
2332.1076486535594,4346,55,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438656/try-03
2332.8698879965646,4346,55,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438656/try-05
2333.4478165316946,4346,55,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438656/try-00
2334.649611975595,4346,55,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084143_438581/try-01
2335.057897417939,4346,55,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065152_438536/try-02
2335.3270509075724,6866,35,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083430_438571/try-03
2336.739233373201,6866,35,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438631/try-02
2336.8434404845775,4346,55,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438656/try-04
2338.595223517654,6866,35,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438631/try-01
2338.0934471066844,6866,35,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438631/try-03
2338.948515504587,6866,35,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438631/try-07
2338.4932517337115,6866,35,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438631/try-00
