FOM,NumRanks,RanksPerDomain,Steps,Time (sec),Try,Size,File
6.675492763206641,32,4,4775,715.303,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439228/try-03/output-srun-20231203_185458_439228-3.log
6.675782080103792,32,4,4775,715.272,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439333/try-03/output-srun-20231203_214223_439333-3.log
6.691489406426353,32,4,4775,713.593,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191008_439243/try-06/output-srun-20231203_191008_439243-6.log
6.693055761915041,32,4,4775,713.426,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212259_439273/try-01/output-srun-20231203_212259_439273-1.log
6.696913809667398,32,4,4775,713.015,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439318/try-03/output-srun-20231203_214223_439318-3.log
6.701086628560522,32,4,4775,712.571,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439318/try-06/output-srun-20231203_214223_439318-6.log
6.704935113078204,32,4,4775,712.162,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439303/try-07/output-srun-20231203_214223_439303-7.log
6.706564286807802,32,4,4775,711.989,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439303/try-01/output-srun-20231203_214223_439303-1.log
6.713400368920682,32,4,4775,711.264,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439303/try-04/output-srun-20231203_214223_439303-4.log
6.716800018005244,32,4,4775,710.904,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439318/try-01/output-srun-20231203_214223_439318-1.log
6.722899674625735,32,4,4775,710.259,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439333/try-04/output-srun-20231203_214223_439333-4.log
6.729456133106528,32,4,4775,709.567,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191008_439243/try-07/output-srun-20231203_191008_439243-7.log
6.735958876089392,32,4,4775,708.882,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439288/try-00/output-srun-20231203_214223_439288-0.log
6.736158428803391,32,4,4775,708.861,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439288/try-01/output-srun-20231203_214223_439288-1.log
6.738030999175915,32,4,4775,708.664,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439288/try-03/output-srun-20231203_214223_439288-3.log
6.738649080791816,32,4,4775,708.599,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439303/try-00/output-srun-20231203_214223_439303-0.log
6.741322400390785,32,4,4775,708.318,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212259_439273/try-05/output-srun-20231203_212259_439273-5.log
6.741674561367593,32,4,4775,708.281,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439318/try-07/output-srun-20231203_214223_439318-7.log
6.742778872155501,32,4,4775,708.165,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439318/try-05/output-srun-20231203_214223_439318-5.log
6.743264502608337,32,4,4775,708.114,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439318/try-04/output-srun-20231203_214223_439318-4.log
6.745674645163387,32,4,4775,707.861,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439333/try-00/output-srun-20231203_214223_439333-0.log
6.748591982248731,32,4,4775,707.555,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212259_439273/try-02/output-srun-20231203_212259_439273-2.log
6.753488477346465,32,4,4775,707.042,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439288/try-04/output-srun-20231203_214223_439288-4.log
6.754673102113682,32,4,4775,706.918,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439303/try-03/output-srun-20231203_214223_439303-3.log
6.754950211419332,32,4,4775,706.889,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439318/try-00/output-srun-20231203_214223_439318-0.log
6.760200470028598,32,4,4775,706.34,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191008_439243/try-05/output-srun-20231203_191008_439243-5.log
6.776625396663204,32,4,4775,704.628,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439288/try-02/output-srun-20231203_214223_439288-2.log
6.778799605906854,32,4,4775,704.402,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212259_439273/try-00/output-srun-20231203_212259_439273-0.log
6.784636457155198,32,4,4775,703.796,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439333/try-02/output-srun-20231203_214223_439333-2.log
6.6337318666418446,32,4,4775,719.806,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439228/try-02/output-srun-20231203_185458_439228-2.log
6.6602783787138895,32,4,4775,716.937,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439303/try-02/output-srun-20231203_214223_439303-2.log
6.6785925582995675,32,4,4775,714.971,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210451_439258/try-01/output-srun-20231203_210451_439258-1.log
6.7118999526301515,32,4,4775,711.423,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212259_439273/try-07/output-srun-20231203_212259_439273-7.log
6.7316760957124515,32,4,4775,709.333,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439288/try-07/output-srun-20231203_214223_439288-7.log
7.98782283658544,56,7,5804,726.606,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439317/try-07/output-srun-20231203_214222_439317-7.log
7.98848249112926,56,7,5804,726.546,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439317/try-04/output-srun-20231203_214222_439317-4.log
7.894847809261347,56,7,5804,735.163,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185330_439212/try-00/output-srun-20231203_185330_439212-0.log
7.924707090318995,56,7,5804,732.393,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439302/try-05/output-srun-20231203_214222_439302-5.log
7.961733199631818,56,7,5804,728.987,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191005_439242/try-04/output-srun-20231203_191005_439242-4.log
7.964005549007312,56,7,5804,728.779,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439302/try-03/output-srun-20231203_214222_439302-3.log
7.964737783925611,56,7,5804,728.712,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439302/try-01/output-srun-20231203_214222_439302-1.log
7.965798123837692,56,7,5804,728.615,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439302/try-04/output-srun-20231203_214222_439302-4.log
7.966027719141249,56,7,5804,728.594,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439227/try-05/output-srun-20231203_185458_439227-5.log
7.973535117075235,56,7,5804,727.908,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439317/try-06/output-srun-20231203_214222_439317-6.log
7.981078628200544,56,7,5804,727.22,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210415_439257/try-07/output-srun-20231203_210415_439257-7.log
7.983252226204984,56,7,5804,727.022,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212023_439272/try-03/output-srun-20231203_212023_439272-3.log
7.985789587377939,56,7,5804,726.791,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439302/try-02/output-srun-20231203_214222_439302-2.log
7.987119325140711,56,7,5804,726.67,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191005_439242/try-03/output-srun-20231203_191005_439242-3.log
7.988779371220849,56,7,5804,726.519,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210415_439257/try-03/output-srun-20231203_210415_439257-3.log
7.990319103388176,56,7,5804,726.379,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439227/try-07/output-srun-20231203_185458_439227-7.log
7.990913158709944,56,7,5804,726.325,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439302/try-00/output-srun-20231203_214222_439302-0.log
7.992794916780738,56,7,5804,726.154,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439317/try-05/output-srun-20231203_214222_439317-5.log
7.994468334797976,56,7,5804,726.002,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439317/try-03/output-srun-20231203_214222_439317-3.log
7.998379377300533,56,7,5804,725.647,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212023_439272/try-06/output-srun-20231203_212023_439272-6.log
7.9933342973812325,56,7,5804,726.105,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210415_439257/try-05/output-srun-20231203_210415_439257-5.log
8.001455812773653,56,7,5804,725.368,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191005_439242/try-02/output-srun-20231203_191005_439242-2.log
8.01917749545778,56,7,5804,723.765,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439332/try-04/output-srun-20231203_214223_439332-4.log
8.2814168253514,88,11,6019,726.808,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439286/try-02/output-srun-20231203_214223_439286-2.log
8.04184419273269,56,7,5804,721.725,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212023_439272/try-04/output-srun-20231203_212023_439272-4.log
8.004236563529146,56,7,5804,725.116,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439302/try-07/output-srun-20231203_214222_439302-7.log
8.04480919913675,56,7,5804,721.459,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210415_439257/try-06/output-srun-20231203_210415_439257-6.log
8.05932015107754,56,7,5804,720.16,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210415_439257/try-01/output-srun-20231203_210415_439257-1.log
8.011783008228504,56,7,5804,724.433,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439317/try-02/output-srun-20231203_214222_439317-2.log
8.014028692542425,56,7,5804,724.23,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439302/try-06/output-srun-20231203_214222_439302-6.log
8.014349607360387,56,7,5804,724.201,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439287/try-03/output-srun-20231203_214222_439287-3.log
8.014427073408507,56,7,5804,724.194,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191005_439242/try-07/output-srun-20231203_191005_439242-7.log
8.017737379039778,56,7,5804,723.895,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191005_439242/try-05/output-srun-20231203_191005_439242-5.log
8.021782096112117,56,7,5804,723.53,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191005_439242/try-00/output-srun-20231203_191005_439242-0.log
8.022691333724055,56,7,5804,723.448,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210415_439257/try-04/output-srun-20231203_210415_439257-4.log
8.024821086862744,56,7,5804,723.256,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439287/try-07/output-srun-20231203_214222_439287-7.log
8.30048901036768,88,11,6019,725.138,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211907_439271/try-02/output-srun-20231203_211907_439271-2.log
8.030417072522802,56,7,5804,722.752,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212023_439272/try-07/output-srun-20231203_212023_439272-7.log
8.30809922609098,112,14,5855,704.734,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439300/try-00/output-srun-20231203_214222_439300-0.log
8.031065340363545,112,14,5855,729.044,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185330_439210/try-00/output-srun-20231203_185330_439210-0.log
8.31414454373041,88,11,6019,723.947,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211907_439271/try-04/output-srun-20231203_211907_439271-4.log
8.31447760657975,88,11,6019,723.918,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211907_439271/try-03/output-srun-20231203_211907_439271-3.log
8.32333077046469,88,11,6019,723.148,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439226/try-01/output-srun-20231203_185458_439226-1.log
8.32588674359478,88,11,6019,722.926,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210246_439256/try-03/output-srun-20231203_210246_439256-3.log
8.33372562811009,88,11,6019,722.246,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211907_439271/try-07/output-srun-20231203_211907_439271-7.log
8.33818191893165,88,11,6019,721.86,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439301/try-00/output-srun-20231203_214222_439301-0.log
8.034118703965428,56,7,5804,722.419,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191005_439242/try-01/output-srun-20231203_191005_439242-1.log
8.34370694028961,88,11,6019,721.382,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190958_439241/try-07/output-srun-20231203_190958_439241-7.log
8.034963999097382,56,7,5804,722.343,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212023_439272/try-00/output-srun-20231203_212023_439272-0.log
8.36658979801476,88,11,6019,719.409,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439316/try-02/output-srun-20231203_214222_439316-2.log
8.37099446842398,112,14,5855,699.439,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439330/try-00/output-srun-20231203_214223_439330-0.log
8.038458289071492,56,7,5804,722.029,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212023_439272/try-02/output-srun-20231203_212023_439272-2.log
8.038692092054381,56,7,5804,722.008,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439227/try-04/output-srun-20231203_185458_439227-4.log
8.39570715594897,88,11,6019,716.914,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439226/try-00/output-srun-20231203_185458_439226-0.log
8.039850173984352,56,7,5804,721.904,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439332/try-07/output-srun-20231203_214223_439332-7.log
8.040028370051864,56,7,5804,721.888,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439317/try-00/output-srun-20231203_214222_439317-0.log
8.041376233604472,56,7,5804,721.767,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439227/try-06/output-srun-20231203_185458_439227-6.log
8.42798927320648,112,14,5855,694.709,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439225/try-00/output-srun-20231203_185458_439225-0.log
8.45037084932361,112,14,5855,692.869,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439225/try-03/output-srun-20231203_185458_439225-3.log
8.045311014202664,56,7,5804,721.414,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439287/try-04/output-srun-20231203_214222_439287-4.log
8.045467147213751,56,7,5804,721.4,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191005_439242/try-06/output-srun-20231203_191005_439242-6.log
8.047999578464529,56,7,5804,721.173,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439287/try-01/output-srun-20231203_214222_439287-1.log
8.048055376833137,56,7,5804,721.168,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212023_439272/try-05/output-srun-20231203_212023_439272-5.log
8.049517569833448,56,7,5804,721.037,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439332/try-06/output-srun-20231203_214223_439332-6.log
8.49816828550362,112,14,5855,688.972,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211836_439270/try-06/output-srun-20231203_211836_439270-6.log
8.053639123701899,56,7,5804,720.668,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210415_439257/try-02/output-srun-20231203_210415_439257-2.log
8.54665921236441,112,14,5855,685.063,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211836_439270/try-01/output-srun-20231203_211836_439270-1.log
8.054868587955445,56,7,5804,720.558,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439332/try-00/output-srun-20231203_214223_439332-0.log
8.064941958541418,56,7,5804,719.658,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439317/try-01/output-srun-20231203_214222_439317-1.log
8.065659246741912,56,7,5804,719.594,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439227/try-02/output-srun-20231203_185458_439227-2.log
8.066578458733142,56,7,5804,719.512,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439227/try-01/output-srun-20231203_185458_439227-1.log
8.068776448737411,56,7,5804,719.316,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439287/try-05/output-srun-20231203_214222_439287-5.log
8.069258821059597,56,7,5804,719.273,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439227/try-00/output-srun-20231203_185458_439227-0.log
8.071671548053148,56,7,5804,719.058,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212023_439272/try-01/output-srun-20231203_212023_439272-1.log
8.072333897543668,56,7,5804,718.999,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439227/try-03/output-srun-20231203_185458_439227-3.log
8.076838510544144,56,7,5804,718.598,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439332/try-01/output-srun-20231203_214223_439332-1.log
8.077243160645846,56,7,5804,718.562,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439287/try-06/output-srun-20231203_214222_439287-6.log
8.085344685877951,56,7,5804,717.842,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439332/try-05/output-srun-20231203_214223_439332-5.log
8.090630676091795,56,7,5804,717.373,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439332/try-02/output-srun-20231203_214223_439332-2.log
8.092348770955203,88,11,6019,743.789,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185330_439211/try-00/output-srun-20231203_185330_439211-0.log
8.094636396854751,56,7,5804,717.018,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210415_439257/try-00/output-srun-20231203_210415_439257-0.log
8.101935865723396,56,7,5804,716.372,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439287/try-02/output-srun-20231203_214222_439287-2.log
8.105115132015344,56,7,5804,716.091,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439287/try-00/output-srun-20231203_214222_439287-0.log
8.120730809806439,56,7,5804,714.714,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439332/try-03/output-srun-20231203_214223_439332-3.log
8.218321436178638,88,11,6019,732.388,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439286/try-06/output-srun-20231203_214223_439286-6.log
8.255394672054138,88,11,6019,729.099,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439286/try-07/output-srun-20231203_214223_439286-7.log
8.266040430674577,88,11,6019,728.16,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439286/try-05/output-srun-20231203_214223_439286-5.log
8.269299726738042,88,11,6019,727.873,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211907_439271/try-00/output-srun-20231203_211907_439271-0.log
8.280516779086708,88,11,6019,726.887,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439286/try-00/output-srun-20231203_214223_439286-0.log
8.284857600914659,112,14,5855,706.711,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439300/try-06/output-srun-20231203_214222_439300-6.log
